Table,Ave_C_Mean,Ave_C_RMS
11_sec_chi_crime,0.0024244830555,1.4367948091474794e-05
11_sec_chi_crime,0.00128658340185,2.4002985861367678e-05
11_sec_chi_crime,0.0025539050671,1.4148783780046373e-05
11_sec_chi_crime,0.00145112852354,1.7311537933454167e-05
11_sec_chi_crime,0.00279996286381,1.3547159004119176e-05
11_sec_chi_crime,0.00264530575739,1.632232040908981e-05
11_sec_contracts,0.00267474999748,0.00010726010900971313
11_sec_contracts,0.00267278485357,0.00010717309113109773
11_sec_contracts,0.00272442143162,0.00010455665809998184
11_sec_contracts,0.0026858630379,0.00010392005147518815
11_sec_contracts,0.00281164524711,9.6153560986746e-05
11_sec_contracts,0.00291295301388,9.961811702956701e-05
11_sec_contracts,0.0027321548651,0.00010442861648149612
11_sec_contracts,0.00265956150541,9.689542936401839e-05
11_sec_contracts,0.00241263696381,0.00013125600598698609
11_sec_graf_rmv,0.0027786119104,3.419626717302473e-05
11_sec_graf_rmv,0.00254082730888,4.3351079667608365e-05
11_sec_graf_rmv,0.00193569648063,3.814852459412819e-05
11_sec_graf_rmv,0.00448479858647,5.5362561845693765e-05
11_sec_graf_rmv,0.0233201416372,0.0002945523179531027
11_sec_graf_rmv,0.00273596965273,3.418097041409104e-05
11_sec_graf_rmv,0.00275094307716,3.503201330762289e-05
11_sec_graf_rmv,0.00218084205381,3.524952590444212e-05
11_sec_graf_rmv,0.00277843747091,3.418687927582051e-05
15_sec_build_vio,0.0137417478672,6.468480919493193e-05
15_sec_build_vio,0.00406931246506,0.0002583929319673512
15_sec_build_vio,0.0137196849356,6.455047591280982e-05
15_sec_build_vio,0.0137059863566,6.583454472772784e-05
15_sec_build_vio,0.0102978189432,9.829915532344934e-05
15_sec_build_vio,0.0137257899851,6.548680742607112e-05
15_sec_build_vio,0.0324213962218,0.00015573348638320945
15_sec_build_vio,0.0134213251084,7.005003041319255e-05
15_sec_build_vio,0.0113757794888,9.235399553190805e-05
15_sec_bus_lic,0.0129097073967,0.0008546879079328651
15_sec_bus_lic,0.014092463208,0.00032017788867981165
15_sec_bus_lic,0.0140579249419,0.00032203085178802353
15_sec_bus_lic,0.014092463208,0.000320177888679811
15_sec_bus_lic,0.0137519550484,0.00033981856378142284
15_sec_bus_lic,0.014092463208,0.000320177888679811
15_sec_bus_lic,0.0139645211027,0.0003226675117260727
15_sec_bus_lic,0.0135223250867,0.0003231015264706455
15_sec_bus_lic,0.014092463208,0.00032017788867981165
15_sec_chi_crime,0.0139581596596,3.0294408718341423e-05
15_sec_chi_crime,0.0134959514668,3.524982420477223e-05
15_sec_chi_crime,0.013958075478,3.029397369989711e-05
15_sec_chi_crime,0.012190071557,3.23279305537103e-05
15_sec_chi_crime,0.00658277057091,5.429306699244608e-05
15_sec_chi_crime,0.0128100900393,3.1754386525279436e-05
15_sec_chi_crime,0.00731690384636,3.898106250819423e-05
15_sec_chi_crime,0.0139582711458,3.029496136106451e-05
15_sec_chi_crime,0.0133029576428,3.6734678442120243e-05
15_sec_contracts,0.0134140323669,0.00024429860038963536
15_sec_contracts,0.0130952264334,0.00024012669857892375
15_sec_contracts,0.0134532227233,0.00023546193270169153
15_sec_contracts,0.0135007377196,0.00023839062087421868
15_sec_contracts,0.0137711404015,0.0002156865963769571
15_sec_contracts,0.0142488777048,0.00022339632862769217
15_sec_contracts,0.0134470656509,0.0002345681617585952
15_sec_contracts,0.0131219734148,0.00021866530152271816
15_sec_contracts,0.0125954858111,0.0003093132946831746
15_sec_graf_rmv,0.0139487898796,7.687903788580957e-05
15_sec_graf_rmv,0.012942577026,9.780126095552582e-05
15_sec_graf_rmv,0.00985659237535,8.58773767574185e-05
15_sec_graf_rmv,0.0214938703923,0.00012018917412395383
15_sec_graf_rmv,0.0828838790828,0.0005121632530828378
15_sec_graf_rmv,0.0137627947193,7.69824280855103e-05
15_sec_graf_rmv,0.0138486410826,7.905216774559106e-05
15_sec_graf_rmv,0.0110992471406,7.983684406512526e-05
15_sec_graf_rmv,0.0139535546482,7.687996344864418e-05
110_sec_build_vio,0.0220071741001,0.0001520122608581707
110_sec_build_vio,0.0272853838494,8.875788981799724e-05
110_sec_build_vio,0.0271603646083,8.911979378948136e-05
110_sec_build_vio,0.0300355201258,9.548353499850041e-05
110_sec_build_vio,0.0261061968206,8.959170013794906e-05
110_sec_build_vio,0.017573612902,9.199955957151752e-05
110_sec_build_vio,0.0277266680949,9.202671594353696e-05
110_sec_build_vio,0.0187105841395,0.00015996124279298049
110_sec_build_vio,0.0276385708048,9.293776968307831e-05
110_sec_bus_lic,0.0280868430736,0.0004588259610102631
110_sec_bus_lic,0.0270904587805,0.00048460117432831223
110_sec_bus_lic,0.0278083345721,0.00045347422402978576
110_sec_bus_lic,0.0259913278452,0.0008417973757124524
110_sec_bus_lic,0.0278083345721,0.00045347422402978646
110_sec_bus_lic,0.0278046341057,0.00045521931491777066
110_sec_bus_lic,0.0262683274945,0.0006086953671184642
110_sec_bus_lic,0.0277643554526,0.00045348964441650167
110_sec_bus_lic,0.0272157057302,0.0004644020302891899
110_sec_chi_crime,0.0278766641537,4.279557282890369e-05
110_sec_chi_crime,0.0212969973997,4.852056698562009e-05
110_sec_chi_crime,0.0312405291622,4.9347598089784316e-05
110_sec_chi_crime,0.0278766518685,4.279555396893684e-05
110_sec_chi_crime,0.0278055033018,4.3277830612814036e-05
110_sec_chi_crime,0.0278682536458,4.2849718669325116e-05
110_sec_chi_crime,0.0255315241825,5.8186140695808934e-05
110_sec_chi_crime,0.0278769016173,4.2794477562956666e-05
110_sec_chi_crime,0.0311340855006,4.9215906500328905e-05
110_sec_contracts,0.0260819863888,0.0003864081736064637
110_sec_contracts,0.017301540064,0.00037868767655402006
110_sec_contracts,0.0226960954935,0.00032158162476709454
110_sec_contracts,0.039676145133,0.00048592674096838606
110_sec_contracts,0.0259294720518,0.0003877946492150778
110_sec_contracts,0.0254948926258,0.00030518932377634545
110_sec_contracts,0.0271779726612,0.00030097817623291436
110_sec_contracts,0.0266999919048,0.00034423045420798817
110_sec_contracts,0.0366023234634,0.000426752602945545
110_sec_graf_rmv,0.00507776376629,0.0004090971016594007
110_sec_graf_rmv,0.0424074426827,0.0001706681497503197
110_sec_graf_rmv,0.0240677361365,0.00016606658246885402
110_sec_graf_rmv,0.0233536037366,0.00017822208147193634
110_sec_graf_rmv,0.0278983885514,0.00010890042523166714
110_sec_graf_rmv,0.0193933997093,0.0001223149461165731
110_sec_graf_rmv,0.0200526700384,0.00011951006964937603
110_sec_graf_rmv,0.0275226828678,0.00010891147593661298
110_sec_graf_rmv,0.0353601334858,0.00014011296648766008
115_sec_build_vio,0.0337934133333,0.00018869134691912987
115_sec_build_vio,0.0411427575207,0.00010892406580989443
115_sec_build_vio,0.0409631652088,0.00010941747737615193
115_sec_build_vio,0.0448050997916,0.0001162847794529481
115_sec_build_vio,0.0394263857863,0.00010998970560208553
115_sec_build_vio,0.026878314681,0.00011348916057675778
115_sec_build_vio,0.0417460981172,0.00011289829679837695
115_sec_build_vio,0.0287539594213,0.0001992481891428133
115_sec_build_vio,0.0416894784842,0.00011413409367939192
115_sec_bus_lic,0.0413756188947,0.000554041245380959
115_sec_bus_lic,0.040283838503,0.0005868416643804423
115_sec_bus_lic,0.0410352972268,0.0005480520835079839
115_sec_bus_lic,0.0358700433608,0.0009817796694243561
115_sec_bus_lic,0.0410352972268,0.0005480520835079827
115_sec_bus_lic,0.0411035172529,0.0005512623487716198
115_sec_bus_lic,0.0382768911379,0.0007285211905348499
115_sec_bus_lic,0.0410198712752,0.0005484762978897756
115_sec_bus_lic,0.0401609272814,0.0005615340226024797
115_sec_chi_crime,0.041725695879,5.233198026780034e-05
115_sec_chi_crime,0.0321536500422,5.953448503696201e-05
115_sec_chi_crime,0.0462098128712,6.0057316182136196e-05
115_sec_chi_crime,0.0417257068705,5.233198194663615e-05
115_sec_chi_crime,0.0416342022389,5.2937618303018795e-05
115_sec_chi_crime,0.0417177436813,5.2401731966752355e-05
115_sec_chi_crime,0.0385051551864,7.155110376278918e-05
115_sec_chi_crime,0.0417263069577,5.233116985968209e-05
115_sec_chi_crime,0.0460733964154,5.9911125227498506e-05
115_sec_contracts,0.0393130582731,0.00047708502237586
115_sec_contracts,0.0269048948446,0.0004710751392386063
115_sec_contracts,0.034694524879,0.0003982217255264977
115_sec_contracts,0.0582806590502,0.0005970612290064287
115_sec_contracts,0.0392879778842,0.0004797799627964255
115_sec_contracts,0.0393540581249,0.0003822747604429274
115_sec_contracts,0.0419204785415,0.00037701761182943336
115_sec_contracts,0.0406864729216,0.0004279750631550562
115_sec_contracts,0.0532763377425,0.0005138449181593723
115_sec_graf_rmv,0.00838394062078,0.0005267373480430488
115_sec_graf_rmv,0.060571564199,0.00020163055802039937
115_sec_graf_rmv,0.0366214269051,0.00020524291166641221
115_sec_graf_rmv,0.0354633656741,0.00021967875444564144
115_sec_graf_rmv,0.0418778978659,0.00013349415263594949
115_sec_graf_rmv,0.0294736221878,0.0001507325134917512
115_sec_graf_rmv,0.0304128493193,0.00014702983375481632
115_sec_graf_rmv,0.041376764307,0.00013359941161629764
115_sec_graf_rmv,0.0516825509671,0.00016830922736701007
11_sec_build_vio,0.00223651175248,4.806218497618154e-05
11_sec_build_vio,0.00274850229031,2.81452746768725e-05
11_sec_build_vio,0.00273202887936,2.822609971181734e-05
11_sec_build_vio,0.00308925535369,3.0733952318105733e-05
11_sec_build_vio,0.00261580583862,2.83131118903062e-05
11_sec_build_vio,0.00177011287504,2.939959475876949e-05
11_sec_build_vio,0.00279057720379,2.9118225812755415e-05
11_sec_build_vio,0.00186485175356,5.022319980252249e-05
11_sec_build_vio,0.00278354567719,2.9432607613064815e-05
11_sec_bus_lic,0.00270595711944,0.0001403628140506221
11_sec_bus_lic,0.00261823328223,0.0001487666621726182
11_sec_bus_lic,0.00268239102786,0.00013898012300654142
11_sec_bus_lic,0.00236284798592,0.0002519944404670824
11_sec_bus_lic,0.00268239102786,0.00013898012300654131
11_sec_bus_lic,0.00268378063011,0.00013942672889699244
11_sec_bus_lic,0.00242636564162,0.00017861554298606708
11_sec_bus_lic,0.00268383082931,0.00013918684787089184
11_sec_bus_lic,0.00256328440757,0.00013917454744657496
11_sec_chi_crime,0.00279996779958,1.3547182885008786e-05
11_sec_chi_crime,0.00210311675251,1.5233929030281332e-05
11_sec_chi_crime,0.00325199236898,1.584560010631628e-05
11_sec_chi_crime,0.00279996656564,1.3547176914778523e-05
11_sec_chi_crime,0.00279235347225,1.3700782507910302e-05
11_sec_chi_crime,0.00279988041223,1.3565925766783459e-05
11_sec_chi_crime,0.00252584463922,1.820970523506595e-05
11_sec_chi_crime,0.00279989388577,1.3546621833390642e-05
11_sec_chi_crime,0.00324412486956,1.5814373496942543e-05
11_sec_contracts,0.0026318587835,0.00012269226668666877
11_sec_contracts,0.00182835820896,0.00012296460487525406
11_sec_contracts,0.00239832199314,0.00010434377681675529
11_sec_contracts,0.00464867264726,0.00016372132010454208
11_sec_contracts,0.00263771829277,0.00012394714091377315
11_sec_contracts,0.00263588722615,9.789622489378949e-05
11_sec_contracts,0.00280602084601,9.620099348952216e-05
11_sec_contracts,0.00282724844167,0.00011174967774855136
11_sec_contracts,0.00419980176567,0.00014592989688444238
11_sec_graf_rmv,0.000439820688489,0.0001288297911843679
11_sec_graf_rmv,0.00470720833785,5.812462222123403e-05
11_sec_graf_rmv,0.0023350852877,5.1574666011100156e-05
11_sec_graf_rmv,0.00221793635487,5.456643415872572e-05
11_sec_graf_rmv,0.00277939062089,3.419860717094963e-05
11_sec_graf_rmv,0.00189970579164,3.827606037054158e-05
11_sec_graf_rmv,0.00195748751774,3.7343065526473134e-05
11_sec_graf_rmv,0.00274846573721,3.4248648195522805e-05
11_sec_graf_rmv,0.00372499795484,4.5918643985926146e-05
15_sec_build_vio,0.0108241076166,0.00010600435014204342
15_sec_build_vio,0.0135509984821,6.243148743621644e-05
15_sec_build_vio,0.013492837424,6.27107825498618e-05
15_sec_build_vio,0.0150334254852,6.761779361435248e-05
15_sec_build_vio,0.0129568736823,6.301490461155913e-05
15_sec_build_vio,0.00859120057522,6.440037285296845e-05
15_sec_build_vio,0.0137408545049,6.467112832465395e-05
15_sec_build_vio,0.00922937533887,0.00011210517429319037
15_sec_build_vio,0.0137285772247,6.535751133671648e-05
15_sec_bus_lic,0.0142250317747,0.00032374605267714165
15_sec_bus_lic,0.0137673467783,0.0003414561583615768
15_sec_bus_lic,0.014092463208,0.0003201778886798107
15_sec_bus_lic,0.0124049519261,0.000566691400369282
15_sec_bus_lic,0.014092463208,0.00032017788867981067
15_sec_bus_lic,0.0140890148358,0.0003214740374576522
15_sec_bus_lic,0.0133320358116,0.0004337974355366317
15_sec_bus_lic,0.0140701522171,0.00032017679899198047
15_sec_bus_lic,0.013789189956,0.00032840082365357277
15_sec_chi_crime,0.0139582369915,3.0294843809320765e-05
15_sec_chi_crime,0.0105819267964,3.425751996762189e-05
15_sec_chi_crime,0.0158790531951,3.514238535149876e-05
15_sec_chi_crime,0.0139582308402,3.029483045841221e-05
15_sec_chi_crime,0.013910587198,3.062306665419055e-05
15_sec_chi_crime,0.0139528695098,3.0330939396907345e-05
15_sec_chi_crime,0.0126585172226,4.0981301123714965e-05
15_sec_chi_crime,0.013958075478,3.0293973699896715e-05
15_sec_chi_crime,0.0158369992814,3.506611927019193e-05
15_sec_contracts,0.0127924287537,0.00027209786435398255
15_sec_contracts,0.00906345537246,0.0002752624257890112
15_sec_contracts,0.0112537988478,0.00022745822684210523
15_sec_contracts,0.0214564794125,0.00035883436056470417
15_sec_contracts,0.0128110039782,0.0002742520141624745
15_sec_contracts,0.0129993664064,0.00021943390727792333
15_sec_contracts,0.013764080829,0.000215966092647513
15_sec_contracts,0.0134016028495,0.00024578964222236
15_sec_contracts,0.0193568847761,0.0003152821753670654
15_sec_graf_rmv,0.00306416116472,0.0003251967616776457
15_sec_graf_rmv,0.0224345755215,0.00012571387745975604
15_sec_graf_rmv,0.011889503369,0.00011620938105557568
15_sec_graf_rmv,0.0115423218468,0.00012485217625728245
15_sec_graf_rmv,0.0139585228012,7.690814884047842e-05
15_sec_graf_rmv,0.0096965917457,8.623606501313472e-05
15_sec_graf_rmv,0.0100491470044,8.442514361023496e-05
15_sec_graf_rmv,0.0137715517865,7.69317251713448e-05
15_sec_graf_rmv,0.0182189327591,0.00010123639905528425
110_sec_food_inspec,0.027744461664005824,0.0003037339998927121
110_sec_food_inspec,0.020942001371846496,0.00026673925100371195
110_sec_food_inspec,0.02717943977072869,0.00027160356691117337
110_sec_food_inspec,0.013993895280582704,0.00026520906681413254
110_sec_food_inspec,0.027482284124703292,0.0002594543741524225
110_sec_food_inspec,0.05930312237377399,0.0005879763031556035
110_sec_food_inspec,0.047279565226371,0.00047228310593863925
110_sec_food_inspec,0.039434664106820776,0.0003913622591779005
110_sec_food_inspec,0.027482284124703008,0.00025945437415242215
110_sec_food_inspec,0.027285823643933727,0.0002691640469816983
110_sec_food_inspec,0.027970638742041892,0.00026455863780297983
110_sec_food_inspec,0.027482284124702994,0.00025945437415242275
110_sec_food_inspec,0.027482284124702962,0.00025945437415242237
110_sec_food_inspec,0.027174425253049635,0.00027425155646680237
110_sec_food_inspec,0.03874687262046529,0.00038316164927056757
110_sec_food_inspec,0.046930579460695544,0.00046849403290631403
110_sec_food_inspec,0.027184024577570135,0.00027128174609187004
110_sec_food_inspec,0.05752244344003513,0.0005681770860428453
115_sec_food_inspec,0.04226842704028591,0.00037478851665426075
115_sec_food_inspec,0.03211797881258829,0.00032900670937809756
115_sec_food_inspec,0.04147915318479377,0.0003355895285867306
115_sec_food_inspec,0.02194814045201278,0.00032752275508276363
115_sec_food_inspec,0.041681372629857154,0.0003190951431493386
115_sec_food_inspec,0.08162104341905488,0.0006692932884046906
115_sec_food_inspec,0.06902682405658181,0.0005735810479639429
115_sec_food_inspec,0.05839151219175237,0.000478099822130549
115_sec_food_inspec,0.04168137262985722,0.00031909514314933845
115_sec_food_inspec,0.041586951411358423,0.00033259566763467127
115_sec_food_inspec,0.04238808985358333,0.0003252351311523063
115_sec_food_inspec,0.04168137262985695,0.00031909514314933736
115_sec_food_inspec,0.04168137262985722,0.0003190951431493387
115_sec_food_inspec,0.041393089842097434,0.00033870069094363027
115_sec_food_inspec,0.057443129354471996,0.0004682604603039459
115_sec_food_inspec,0.06856737326050284,0.0005691020841885948
115_sec_food_inspec,0.04148940092165088,0.0003351123007719832
115_sec_food_inspec,0.07953443031134433,0.0006492948187314929
11_sec_food_inspec,0.0029036970446117126,9.760795579969153e-05
11_sec_food_inspec,0.002026022729871249,8.278596560722291e-05
11_sec_food_inspec,0.002699454562263065,8.514950436865676e-05
11_sec_food_inspec,0.0014522589451542935,8.541401545790806e-05
11_sec_food_inspec,0.0027311859878283704,8.137869067983112e-05
11_sec_food_inspec,0.007190093648750511,0.00021707015686187772
11_sec_food_inspec,0.005066452038963108,0.0001521150875959246
11_sec_food_inspec,0.00417347558627999,0.00012577767449585108
11_sec_food_inspec,0.00273118598782837,8.13786906798312e-05
11_sec_food_inspec,0.0027148393941037485,8.464459199190806e-05
11_sec_food_inspec,0.0027862873814733366,8.304635184684198e-05
11_sec_food_inspec,0.0027311859878283704,8.137869067983111e-05
11_sec_food_inspec,0.0027311859878283743,8.137869067983126e-05
11_sec_food_inspec,0.002628850757428163,8.468915822989479e-05
11_sec_food_inspec,0.004080202257878728,0.00012275567970230637
11_sec_food_inspec,0.005026246584874118,0.00015086039677044837
11_sec_food_inspec,0.002707219662058334,8.513034107339086e-05
11_sec_food_inspec,0.006923240484796842,0.000208411379397423
15_sec_food_inspec,0.014274910332538075,0.00021829731000053008
15_sec_food_inspec,0.010344144967260768,0.00018677944463584475
15_sec_food_inspec,0.013664910172260198,0.00019241629584135927
15_sec_food_inspec,0.0066566079910589234,0.0001796015372034697
15_sec_food_inspec,0.013992380386918062,0.0001850252385721446
15_sec_food_inspec,0.03334671335834075,0.00045492552951939926
15_sec_food_inspec,0.02498427656744615,0.0003405383349178559
15_sec_food_inspec,0.020789971011022132,0.00028280964395507104
15_sec_food_inspec,0.013992380386918132,0.0001850252385721445
15_sec_food_inspec,0.013941881701958755,0.00019272173321224255
15_sec_food_inspec,0.01425478450113308,0.00018866690183195475
15_sec_food_inspec,0.013992380386918139,0.00018502523857214504
15_sec_food_inspec,0.013992380386918062,0.0001850252385721445
15_sec_food_inspec,0.0136783176360455,0.00019463835552252664
15_sec_food_inspec,0.02033680378716352,0.00027628925541850263
15_sec_food_inspec,0.024799149579901064,0.0003378012682996945
15_sec_food_inspec,0.013683563748080335,0.00019228318831768584
15_sec_food_inspec,0.03211356718461373,0.00043716060643467
