Table,Ave_C_Mean,Ave_C_RMS
115_sec_build_vio,0.0418558404433,0.00011134634986621663
115_sec_build_vio,0.0419891500904,0.00010835119045277984
115_sec_build_vio,0.0418192875935,0.00011168861139297804
115_sec_build_vio,0.0267555630102,0.00011281130726158107
115_sec_build_vio,0.0419891500904,0.00010835119045278011
115_sec_build_vio,0.0643286049574,0.00017919292096227113
115_sec_bus_lic,0.040697570321,0.0005665951335364157
115_sec_bus_lic,0.0410352972268,0.0005480520835079835
115_sec_bus_lic,0.0412844495573,0.0005525117253096842
115_sec_bus_lic,0.0410352972268,0.0005480520835079833
115_sec_bus_lic,0.0410352972268,0.0005480520835079816
115_sec_bus_lic,0.0408570107383,0.0005560396345257478
115_sec_bus_lic,0.0409834164444,0.0005485549836306381
115_sec_bus_lic,0.0410352972268,0.0005480520835079831
115_sec_bus_lic,0.0410352972268,0.0005480520835079836
115_sec_chi_crime,0.0347736990485,5.623522726926228e-05
115_sec_chi_crime,0.0417257704923,5.2332025420806586e-05
115_sec_chi_crime,0.0417263069577,5.2331169859682076e-05
115_sec_chi_crime,0.1967485047,0.0010433932369071216
115_sec_chi_crime,0.0416873495113,5.2336831919793526e-05
115_sec_chi_crime,0.0410023807571,5.755529687052169e-05
115_sec_chi_crime,0.0382490671937,5.475145504707761e-05
115_sec_chi_crime,0.0391917355382,5.3969999822175645e-05
115_sec_chi_crime,0.04014770967,5.323329749464297e-05
115_sec_contracts,0.0419340336575,0.0003765606829114233
115_sec_contracts,0.0505908377607,0.0004657219348890113
115_sec_contracts,0.039900036572,0.00046244244150652587
115_sec_contracts,0.0428882712104,0.00038634773118376305
115_sec_contracts,0.0401620154557,0.00042808304807910477
115_sec_contracts,0.0403020935112,0.00038152024059052287
115_sec_contracts,0.0417648223692,0.0003858318509230389
115_sec_contracts,0.0533274169634,0.0005122248167191868
115_sec_contracts,0.0439752954923,0.000397777399935652
115_sec_graf_rmv,0.0418646537688,0.00013344717189498213
115_sec_graf_rmv,0.0391692058952,0.00017321440173667709
115_sec_graf_rmv,0.0317225372114,0.00014603024039599977
115_sec_graf_rmv,0.0415588778444,0.00013364559585965697
115_sec_graf_rmv,0.0418646537688,0.00013344717189489174
115_sec_graf_rmv,0.0372470814941,0.00013649017893422886
115_sec_graf_rmv,0.0418646537688,0.0001334471718949815
115_sec_graf_rmv,0.0418520946761,0.0001334404638102037
115_sec_graf_rmv,0.0421050216876,0.00013424614727013373
11_sec_build_vio,0.00271676373171,2.8277934420987086e-05
11_sec_build_vio,0.00282402261331,2.8144980495030724e-05
11_sec_build_vio,0.00282448049957,2.808620083598599e-05
11_sec_build_vio,0.00279840937837,2.8747598533262365e-05
11_sec_build_vio,0.00282448049957,2.808620083598597e-05
11_sec_build_vio,0.00280540705821,2.889177987067272e-05
11_sec_build_vio,0.00176550811018,2.9260124127629017e-05
11_sec_build_vio,0.00282448049957,2.8086200835986027e-05
11_sec_build_vio,0.00481425412009,4.816032266784641e-05
11_sec_bus_lic,0.00265706970332,0.00014234020457540048
11_sec_bus_lic,0.00268239102786,0.00013898012300654137
11_sec_bus_lic,0.00269720610789,0.00013990888349908143
11_sec_bus_lic,0.00268239102786,0.0001389801230065414
11_sec_bus_lic,0.00268239102786,0.0001389801230065414
11_sec_bus_lic,0.00271969035263,0.00014238715984741298
11_sec_bus_lic,0.00268491970101,0.00013929695801548404
11_sec_bus_lic,0.00268239102786,0.00013898012300654137
11_sec_bus_lic,0.00268239102786,0.0001389801230065414
11_sec_chi_crime,0.00229360929625,1.44445426054135e-05
11_sec_chi_crime,0.00279996492038,1.3547168954479626e-05
11_sec_chi_crime,0.00279989388577,1.354662183339062e-05
11_sec_chi_crime,0.0850053428877,0.0007963514650355655
11_sec_chi_crime,0.00279705100505,1.3547741356922311e-05
11_sec_chi_crime,0.00273878669356,1.4848328799740379e-05
11_sec_chi_crime,0.00254428337987,1.411314312680124e-05
11_sec_chi_crime,0.00261341268048,1.3926505366222174e-05
11_sec_chi_crime,0.00268270885401,1.3752431867324777e-05
11_sec_contracts,0.00281128710794,9.614131322680871e-05
11_sec_contracts,0.00369380651396,0.0001264474582304867
11_sec_contracts,0.00265756430574,0.00011949336345086297
11_sec_contracts,0.00288706438184,9.873276914931899e-05
11_sec_contracts,0.00261462282719,0.00010733489835281777
11_sec_contracts,0.00271106055022,9.785731031133923e-05
11_sec_contracts,0.00280882411185,9.843866375955313e-05
11_sec_contracts,0.00419473256864,0.00014526898215477897
11_sec_contracts,0.002979572054,0.00010193833598429712
11_sec_graf_rmv,0.00277843747091,3.418687927582048e-05
11_sec_graf_rmv,0.00253964305702,4.368129469250804e-05
11_sec_graf_rmv,0.00205411751568,3.715571640505305e-05
11_sec_graf_rmv,0.00275361887603,3.419115989039537e-05
11_sec_graf_rmv,0.00277843747091,3.418687927582142e-05
11_sec_graf_rmv,0.00245180945554,3.4822852991426014e-05
11_sec_graf_rmv,0.00277843747091,3.418687927582055e-05
11_sec_graf_rmv,0.00277851680679,3.419328605638478e-05
11_sec_graf_rmv,0.00280010569327,3.4453492762607794e-05
15_sec_build_vio,0.0134489966251,6.295731906085163e-05
15_sec_build_vio,0.0138431051046,6.228013478041661e-05
15_sec_build_vio,0.0138507167573,6.216314266685758e-05
15_sec_build_vio,0.0137785638279,6.378127312761485e-05
15_sec_build_vio,0.0138507167573,6.216314266685718e-05
15_sec_build_vio,0.0137652170115,6.400252518334724e-05
15_sec_build_vio,0.00857048824873,6.41266352035436e-05
15_sec_build_vio,0.0138507167573,6.21631426668575e-05
15_sec_build_vio,0.0228339681075,0.00010539667978284149
15_sec_bus_lic,0.014112549462,0.0003337981618626089
15_sec_bus_lic,0.014092463208,0.00032017788867981165
15_sec_bus_lic,0.0142061931269,0.0003229271382896052
15_sec_bus_lic,0.014092463208,0.00032017788867981105
15_sec_bus_lic,0.014092463208,0.00032017788867981143
15_sec_bus_lic,0.0140231892994,0.00032556596830785533
15_sec_bus_lic,0.0140774125133,0.00032071214440443797
15_sec_bus_lic,0.014092463208,0.00032017788867981116
15_sec_bus_lic,0.014092463208,0.00032017788867981165
15_sec_chi_crime,0.0115155111514,3.2433782857837407e-05
15_sec_chi_crime,0.0139582813982,3.0294983612651793e-05
15_sec_chi_crime,0.013958075478,3.029397369989723e-05
15_sec_chi_crime,0.154638657019,0.0009938014116955577
15_sec_chi_crime,0.0139440141145,3.029611443871217e-05
15_sec_chi_crime,0.0136584566714,3.3219627680811646e-05
15_sec_chi_crime,0.012744658362,3.1655388429146284e-05
15_sec_chi_crime,0.0130606027143,3.1199743830892074e-05
15_sec_chi_crime,0.0134150849008,3.0807448073181936e-05
15_sec_contracts,0.0137642175301,0.00021565122576094352
15_sec_contracts,0.0175771971496,0.00027804128115131954
15_sec_contracts,0.0129806168475,0.0002643772081257877
15_sec_contracts,0.014129547799,0.00022151452742486064
15_sec_contracts,0.0132823668345,0.000247466276759638
15_sec_contracts,0.0132187685353,0.00021863892712286245
15_sec_contracts,0.0136860865777,0.00022073039286592865
15_sec_contracts,0.0193625247258,0.0003140326288213826
15_sec_contracts,0.0145391846043,0.00022835784469955991
15_sec_graf_rmv,0.0139535546482,7.687996344864434e-05
15_sec_graf_rmv,0.0128591860847,9.869993452667372e-05
15_sec_graf_rmv,0.0104266389492,8.352416627045789e-05
15_sec_graf_rmv,0.0138316228702,7.692462725723863e-05
15_sec_graf_rmv,0.0139535546482,7.687996344865254e-05
15_sec_graf_rmv,0.0123172429083,7.836133675287062e-05
15_sec_graf_rmv,0.0139535546482,7.687996344864429e-05
15_sec_graf_rmv,0.0139494710797,7.687786725720217e-05
15_sec_graf_rmv,0.0140515177668,7.74279790618368e-05
